sample_name,train,val,test
RGB_04102_241025_270.jpg,1,0,0
RGB_04102_241028_000.jpg,1,0,0
RGB_04102_241028_090.jpg,1,0,0
RGB_04102_241028_180.jpg,1,0,0
RGB_04102_241028_270.jpg,1,0,0
RGB_04102_241031_000.jpg,1,0,0
RGB_04102_241031_090.jpg,1,0,0
RGB_04102_241031_180.jpg,1,0,0
RGB_04102_241031_270.jpg,1,0,0
RGB_04102_241108_000.jpg,1,0,0
RGB_04102_241108_090.jpg,1,0,0
RGB_04102_241108_180.jpg,1,0,0
RGB_04102_241108_270.jpg,1,0,0
RGB_04103_241021_000.jpg,1,0,0
RGB_04103_241021_090.jpg,1,0,0
RGB_04103_241021_180.jpg,1,0,0
RGB_04103_241021_270.jpg,1,0,0
RGB_04103_241023_000.jpg,1,0,0
RGB_04103_241023_090.jpg,1,0,0
RGB_04103_241023_180.jpg,1,0,0
RGB_04103_241023_270.jpg,1,0,0
RGB_04103_241025_000.jpg,1,0,0
RGB_04103_241025_090.jpg,1,0,0
RGB_04103_241025_180.jpg,1,0,0
RGB_04103_241025_270.jpg,1,0,0
RGB_04103_241028_000.jpg,1,0,0
RGB_04103_241028_090.jpg,1,0,0
RGB_04103_241028_180.jpg,1,0,0
RGB_04103_241028_270.jpg,1,0,0
RGB_04103_241031_000.jpg,1,0,0
RGB_04103_241031_090.jpg,1,0,0
RGB_04103_241031_180.jpg,1,0,0
RGB_04103_241031_270.jpg,1,0,0
RGB_04103_241108_000.jpg,1,0,0
RGB_04103_241108_090.jpg,1,0,0
RGB_04103_241108_180.jpg,1,0,0
RGB_04103_241108_270.jpg,1,0,0
RGB_04104_241021_000.jpg,1,0,0
RGB_04104_241021_090.jpg,1,0,0
RGB_04104_241021_180.jpg,1,0,0
RGB_04104_241021_270.jpg,1,0,0
RGB_04104_241023_000.jpg,1,0,0
RGB_04104_241023_090.jpg,1,0,0
RGB_04104_241023_180.jpg,1,0,0
RGB_04104_241023_270.jpg,1,0,0
RGB_04104_241025_000.jpg,1,0,0
RGB_04104_241025_090.jpg,1,0,0
RGB_04104_241025_180.jpg,1,0,0
RGB_04104_241025_270.jpg,1,0,0
RGB_04104_241028_000.jpg,1,0,0
RGB_04104_241028_090.jpg,1,0,0
RGB_04104_241028_180.jpg,1,0,0
RGB_04104_241028_270.jpg,1,0,0
RGB_04104_241031_000.jpg,1,0,0
RGB_04104_241031_090.jpg,1,0,0
RGB_04104_241031_180.jpg,1,0,0
RGB_04104_241031_270.jpg,1,0,0
RGB_04104_241108_000.jpg,1,0,0
RGB_04104_241108_090.jpg,1,0,0
RGB_04104_241108_180.jpg,1,0,0
RGB_04104_241108_270.jpg,1,0,0
RGB_04105_241021_000.jpg,1,0,0
RGB_04105_241021_090.jpg,1,0,0
RGB_04105_241021_180.jpg,1,0,0
RGB_04105_241021_270.jpg,1,0,0
RGB_04105_241023_000.jpg,1,0,0
RGB_04105_241023_090.jpg,1,0,0
RGB_04105_241023_180.jpg,1,0,0
RGB_04105_241023_270.jpg,1,0,0
RGB_04105_241025_000.jpg,1,0,0
RGB_04105_241025_090.jpg,1,0,0
RGB_04105_241025_180.jpg,1,0,0
RGB_04105_241025_270.jpg,1,0,0
RGB_04105_241028_000.jpg,1,0,0
RGB_04105_241028_090.jpg,1,0,0
RGB_04105_241028_180.jpg,1,0,0
RGB_04105_241028_270.jpg,1,0,0
RGB_04105_241031_000.jpg,1,0,0
RGB_04105_241031_090.jpg,1,0,0
RGB_04105_241031_180.jpg,1,0,0
RGB_04105_241031_270.jpg,1,0,0
RGB_04105_241108_000.jpg,1,0,0
RGB_04105_241108_090.jpg,1,0,0
RGB_04105_241108_180.jpg,1,0,0
RGB_04105_241108_270.jpg,1,0,0
RGB_04106_241021_000.jpg,1,0,0
RGB_04106_241021_090.jpg,1,0,0
RGB_04106_241021_180.jpg,1,0,0
RGB_04106_241021_270.jpg,1,0,0
RGB_04106_241023_000.jpg,1,0,0
RGB_04106_241023_090.jpg,1,0,0
RGB_04106_241023_180.jpg,1,0,0
RGB_04106_241023_270.jpg,1,0,0
RGB_04106_241025_000.jpg,1,0,0
RGB_04106_241025_090.jpg,1,0,0
RGB_04106_241025_180.jpg,1,0,0
RGB_04106_241025_270.jpg,1,0,0
RGB_04106_241028_000.jpg,1,0,0
RGB_04106_241028_090.jpg,1,0,0
RGB_04106_241028_180.jpg,1,0,0
RGB_04106_241028_270.jpg,1,0,0
RGB_04106_241031_000.jpg,1,0,0
RGB_04106_241031_090.jpg,1,0,0
RGB_04106_241031_180.jpg,1,0,0
RGB_04106_241031_270.jpg,1,0,0
RGB_04106_241108_000.jpg,1,0,0
RGB_04106_241108_090.jpg,1,0,0
RGB_04106_241108_180.jpg,1,0,0
RGB_04106_241108_270.jpg,1,0,0
RGB_04107_241021_000.jpg,1,0,0
RGB_04107_241021_090.jpg,1,0,0
RGB_04107_241021_180.jpg,1,0,0
RGB_04107_241021_270.jpg,1,0,0
RGB_04107_241023_000.jpg,1,0,0
RGB_04107_241023_090.jpg,1,0,0
RGB_04107_241023_180.jpg,1,0,0
RGB_04107_241023_270.jpg,1,0,0
RGB_04107_241025_000.jpg,1,0,0
RGB_04107_241025_090.jpg,1,0,0
RGB_04107_241025_180.jpg,1,0,0
RGB_04107_241025_270.jpg,1,0,0
RGB_04107_241028_000.jpg,1,0,0
RGB_04107_241028_090.jpg,1,0,0
RGB_04107_241028_180.jpg,1,0,0
RGB_04107_241028_270.jpg,1,0,0
RGB_04107_241031_000.jpg,1,0,0
RGB_04107_241031_090.jpg,1,0,0
RGB_04107_241031_180.jpg,1,0,0
RGB_04107_241031_270.jpg,1,0,0
RGB_04107_241108_000.jpg,1,0,0
RGB_04107_241108_090.jpg,1,0,0
RGB_04107_241108_180.jpg,1,0,0
RGB_04107_241108_270.jpg,1,0,0
RGB_04108_241021_000.jpg,0,1,0
RGB_04108_241021_090.jpg,0,1,0
RGB_04108_241021_180.jpg,0,1,0
RGB_04108_241021_270.jpg,0,1,0
RGB_04108_241023_000.jpg,0,1,0
RGB_04108_241023_090.jpg,0,1,0
RGB_04108_241023_180.jpg,0,1,0
RGB_04108_241023_270.jpg,0,1,0
RGB_04108_241025_000.jpg,0,1,0
RGB_04108_241025_090.jpg,0,1,0
RGB_04108_241025_180.jpg,0,1,0
RGB_04108_241025_270.jpg,0,1,0
RGB_04108_241028_000.jpg,0,1,0
RGB_04108_241028_090.jpg,0,1,0
RGB_04108_241028_180.jpg,0,1,0
RGB_04108_241028_270.jpg,0,1,0
RGB_04108_241031_000.jpg,0,1,0
RGB_04108_241031_090.jpg,0,1,0
RGB_04108_241031_180.jpg,0,1,0
RGB_04108_241031_270.jpg,0,1,0
RGB_04108_241108_000.jpg,0,1,0
RGB_04108_241108_090.jpg,0,1,0
RGB_04108_241108_180.jpg,0,1,0
RGB_04108_241108_270.jpg,0,1,0
RGB_04109_241021_000.jpg,0,1,0
RGB_04109_241021_090.jpg,0,1,0
RGB_04109_241021_180.jpg,0,1,0
RGB_04109_241021_270.jpg,0,1,0
RGB_04109_241023_000.jpg,0,1,0
RGB_04109_241023_090.jpg,0,1,0
RGB_04109_241023_180.jpg,0,1,0
RGB_04109_241023_270.jpg,0,1,0
RGB_04109_241025_000.jpg,0,1,0
RGB_04109_241025_090.jpg,0,1,0
RGB_04109_241025_180.jpg,0,1,0
RGB_04109_241025_270.jpg,0,1,0
RGB_04109_241028_000.jpg,0,1,0
RGB_04109_241028_090.jpg,0,1,0
RGB_04109_241028_180.jpg,0,1,0
RGB_04109_241028_270.jpg,0,1,0
RGB_04109_241031_000.jpg,0,1,0
RGB_04109_241031_090.jpg,0,1,0
RGB_04109_241031_180.jpg,0,1,0
RGB_04109_241031_270.jpg,0,1,0
RGB_04109_241108_000.jpg,0,1,0
RGB_04109_241108_090.jpg,0,1,0
RGB_04109_241108_180.jpg,0,1,0
RGB_04109_241108_270.jpg,0,1,0
RGB_04110_241021_000.jpg,0,0,1
RGB_04110_241021_090.jpg,0,0,1
RGB_04110_241021_180.jpg,0,0,1
RGB_04110_241021_270.jpg,0,0,1
RGB_04110_241023_000.jpg,0,0,1
RGB_04110_241023_090.jpg,0,0,1
RGB_04110_241023_180.jpg,0,0,1
RGB_04110_241023_270.jpg,0,0,1
RGB_04110_241025_000.jpg,0,0,1
RGB_04110_241025_090.jpg,0,0,1
RGB_04110_241025_180.jpg,0,0,1
RGB_04110_241025_270.jpg,0,0,1
RGB_04110_241028_000.jpg,0,0,1
RGB_04110_241028_090.jpg,0,0,1
RGB_04110_241028_180.jpg,0,0,1
RGB_04110_241028_270.jpg,0,0,1
RGB_04110_241031_000.jpg,0,0,1
RGB_04110_241031_090.jpg,0,0,1
RGB_04110_241031_180.jpg,0,0,1
RGB_04110_241031_270.jpg,0,0,1
RGB_04110_241108_000.jpg,0,0,1
RGB_04110_241108_090.jpg,0,0,1
RGB_04110_241108_180.jpg,0,0,1
RGB_04110_241108_270.jpg,0,0,1
RGB_04111_241021_000.jpg,1,0,0
RGB_04111_241021_090.jpg,1,0,0
RGB_04111_241021_180.jpg,1,0,0
RGB_04111_241021_270.jpg,1,0,0
RGB_04111_241023_000.jpg,1,0,0
RGB_04111_241023_090.jpg,1,0,0
RGB_04111_241023_180.jpg,1,0,0
RGB_04111_241023_270.jpg,1,0,0
RGB_04111_241025_000.jpg,1,0,0
RGB_04111_241025_090.jpg,1,0,0
RGB_04111_241025_180.jpg,1,0,0
RGB_04111_241025_270.jpg,1,0,0
RGB_04111_241028_000.jpg,1,0,0
RGB_04111_241028_090.jpg,1,0,0
RGB_04111_241028_180.jpg,1,0,0
RGB_04111_241028_270.jpg,1,0,0
RGB_04111_241031_000.jpg,1,0,0
RGB_04111_241031_090.jpg,1,0,0
RGB_04111_241031_180.jpg,1,0,0
RGB_04111_241031_270.jpg,1,0,0
RGB_04111_241108_000.jpg,1,0,0
RGB_04111_241108_090.jpg,1,0,0
RGB_04111_241108_180.jpg,1,0,0
RGB_04111_241108_270.jpg,1,0,0
RGB_04112_241021_000.jpg,1,0,0
RGB_04112_241021_090.jpg,1,0,0
RGB_04112_241021_180.jpg,1,0,0
RGB_04112_241021_270.jpg,1,0,0
RGB_04112_241023_000.jpg,1,0,0
RGB_04112_241023_090.jpg,1,0,0
RGB_04112_241023_180.jpg,1,0,0
RGB_04112_241023_270.jpg,1,0,0
RGB_04112_241025_000.jpg,1,0,0
RGB_04112_241025_090.jpg,1,0,0
RGB_04112_241025_180.jpg,1,0,0
RGB_04112_241025_270.jpg,1,0,0
RGB_04112_241028_000.jpg,1,0,0
RGB_04112_241028_090.jpg,1,0,0
RGB_04112_241028_180.jpg,1,0,0
RGB_04112_241028_270.jpg,1,0,0
RGB_04112_241031_000.jpg,1,0,0
RGB_04112_241031_090.jpg,1,0,0
RGB_04112_241031_180.jpg,1,0,0
RGB_04112_241031_270.jpg,1,0,0
RGB_04112_241108_000.jpg,1,0,0
RGB_04112_241108_090.jpg,1,0,0
RGB_04112_241108_180.jpg,1,0,0
RGB_04112_241108_270.jpg,1,0,0
RGB_04113_241021_000.jpg,1,0,0
RGB_04113_241021_090.jpg,1,0,0
RGB_04113_241021_180.jpg,1,0,0
RGB_04113_241021_270.jpg,1,0,0
RGB_04113_241023_000.jpg,1,0,0
RGB_04113_241023_090.jpg,1,0,0
RGB_04113_241023_180.jpg,1,0,0
RGB_04113_241023_270.jpg,1,0,0
RGB_04113_241025_000.jpg,1,0,0
RGB_04113_241025_090.jpg,1,0,0
RGB_04113_241025_180.jpg,1,0,0
RGB_04113_241025_270.jpg,1,0,0
RGB_04113_241028_000.jpg,1,0,0
RGB_04113_241028_090.jpg,1,0,0
RGB_04113_241028_180.jpg,1,0,0
RGB_04113_241028_270.jpg,1,0,0
RGB_04113_241031_000.jpg,1,0,0
RGB_04113_241031_090.jpg,1,0,0
RGB_04113_241031_180.jpg,1,0,0
RGB_04113_241031_270.jpg,1,0,0
RGB_04113_241108_000.jpg,1,0,0
RGB_04113_241108_090.jpg,1,0,0
RGB_04113_241108_180.jpg,1,0,0
RGB_04113_241108_270.jpg,1,0,0
RGB_04114_241021_000.jpg,1,0,0
RGB_04114_241021_090.jpg,1,0,0
RGB_04114_241021_180.jpg,1,0,0
RGB_04114_241021_270.jpg,1,0,0
RGB_04114_241023_000.jpg,1,0,0
RGB_04114_241023_090.jpg,1,0,0
RGB_04114_241023_180.jpg,1,0,0
RGB_04114_241023_270.jpg,1,0,0
RGB_04114_241025_000.jpg,1,0,0
RGB_04114_241025_090.jpg,1,0,0
RGB_04114_241025_180.jpg,1,0,0
RGB_04114_241025_270.jpg,1,0,0
RGB_04114_241028_000.jpg,1,0,0
RGB_04114_241028_090.jpg,1,0,0
RGB_04114_241028_180.jpg,1,0,0
RGB_04114_241028_270.jpg,1,0,0
RGB_04114_241031_000.jpg,1,0,0
RGB_04114_241031_090.jpg,1,0,0
RGB_04114_241031_180.jpg,1,0,0
RGB_04114_241031_270.jpg,1,0,0
RGB_04114_241108_000.jpg,1,0,0
RGB_04114_241108_090.jpg,1,0,0
RGB_04114_241108_180.jpg,1,0,0
RGB_04114_241108_270.jpg,1,0,0
RGB_04115_241021_000.jpg,1,0,0
RGB_04115_241021_090.jpg,1,0,0
RGB_04115_241021_180.jpg,1,0,0
RGB_04115_241021_270.jpg,1,0,0
RGB_04115_241023_000.jpg,1,0,0
RGB_04115_241023_090.jpg,1,0,0
RGB_04115_241023_180.jpg,1,0,0
RGB_04115_241023_270.jpg,1,0,0
RGB_04115_241025_000.jpg,1,0,0
RGB_04115_241025_090.jpg,1,0,0
RGB_04115_241025_180.jpg,1,0,0
RGB_04115_241025_270.jpg,1,0,0
RGB_04115_241028_000.jpg,1,0,0
RGB_04115_241028_090.jpg,1,0,0
RGB_04115_241028_180.jpg,1,0,0
RGB_04115_241028_270.jpg,1,0,0
RGB_04115_241031_000.jpg,1,0,0
RGB_04115_241031_090.jpg,1,0,0
RGB_04115_241031_180.jpg,1,0,0
RGB_04115_241031_270.jpg,1,0,0
RGB_04115_241108_000.jpg,1,0,0
RGB_04115_241108_090.jpg,1,0,0
RGB_04115_241108_180.jpg,1,0,0
RGB_04115_241108_270.jpg,1,0,0
RGB_04116_241021_000.jpg,1,0,0
RGB_04116_241021_090.jpg,1,0,0
RGB_04116_241021_180.jpg,1,0,0
RGB_04116_241021_270.jpg,1,0,0
RGB_04116_241023_000.jpg,1,0,0
RGB_04116_241023_090.jpg,1,0,0
RGB_04116_241023_180.jpg,1,0,0
RGB_04116_241023_270.jpg,1,0,0
RGB_04116_241025_000.jpg,1,0,0
RGB_04116_241025_090.jpg,1,0,0
RGB_04116_241025_180.jpg,1,0,0
RGB_04116_241025_270.jpg,1,0,0
RGB_04116_241028_000.jpg,1,0,0
RGB_04116_241028_090.jpg,1,0,0
RGB_04116_241028_180.jpg,1,0,0
RGB_04116_241028_270.jpg,1,0,0
RGB_04116_241031_000.jpg,1,0,0
RGB_04116_241031_090.jpg,1,0,0
RGB_04116_241031_180.jpg,1,0,0
RGB_04116_241031_270.jpg,1,0,0
RGB_04116_241108_000.jpg,1,0,0
RGB_04116_241108_090.jpg,1,0,0
RGB_04116_241108_180.jpg,1,0,0
RGB_04116_241108_270.jpg,1,0,0
RGB_04117_241021_000.jpg,0,1,0
RGB_04117_241021_090.jpg,0,1,0
RGB_04117_241021_180.jpg,0,1,0
RGB_04117_241021_270.jpg,0,1,0
RGB_04117_241023_000.jpg,0,1,0
RGB_04117_241023_090.jpg,0,1,0
RGB_04117_241023_180.jpg,0,1,0
RGB_04117_241023_270.jpg,0,1,0
RGB_04117_241025_000.jpg,0,1,0
RGB_04117_241025_090.jpg,0,1,0
RGB_04117_241025_180.jpg,0,1,0
RGB_04117_241025_270.jpg,0,1,0
RGB_04117_241028_000.jpg,0,1,0
RGB_04117_241028_090.jpg,0,1,0
RGB_04117_241028_180.jpg,0,1,0
RGB_04117_241028_270.jpg,0,1,0
RGB_04117_241031_000.jpg,0,1,0
RGB_04117_241031_090.jpg,0,1,0
RGB_04117_241031_180.jpg,0,1,0
RGB_04117_241031_270.jpg,0,1,0
RGB_04117_241108_000.jpg,0,1,0
RGB_04117_241108_090.jpg,0,1,0
RGB_04117_241108_180.jpg,0,1,0
RGB_04117_241108_270.jpg,0,1,0
RGB_04118_241021_000.jpg,1,0,0
RGB_04118_241021_090.jpg,1,0,0
RGB_04118_241021_180.jpg,1,0,0
RGB_04118_241021_270.jpg,1,0,0
RGB_04118_241023_000.jpg,1,0,0
RGB_04118_241023_090.jpg,1,0,0
RGB_04118_241023_180.jpg,1,0,0
RGB_04118_241023_270.jpg,1,0,0
RGB_04118_241025_000.jpg,1,0,0
RGB_04118_241025_090.jpg,1,0,0
RGB_04118_241025_180.jpg,1,0,0
RGB_04118_241025_270.jpg,1,0,0
RGB_04118_241028_000.jpg,1,0,0
RGB_04118_241028_090.jpg,1,0,0
RGB_04118_241028_180.jpg,1,0,0
RGB_04118_241028_270.jpg,1,0,0
RGB_04118_241031_000.jpg,1,0,0
RGB_04118_241031_090.jpg,1,0,0
RGB_04118_241031_180.jpg,1,0,0
RGB_04118_241031_270.jpg,1,0,0
RGB_04118_241108_000.jpg,1,0,0
RGB_04118_241108_090.jpg,1,0,0
RGB_04118_241108_180.jpg,1,0,0
RGB_04118_241108_270.jpg,1,0,0
RGB_04119_241021_000.jpg,0,1,0
RGB_04119_241021_090.jpg,0,1,0
RGB_04119_241021_180.jpg,0,1,0
RGB_04119_241021_270.jpg,0,1,0
RGB_04119_241023_000.jpg,0,1,0
RGB_04119_241023_090.jpg,0,1,0
RGB_04119_241023_180.jpg,0,1,0
RGB_04119_241023_270.jpg,0,1,0
RGB_04119_241025_000.jpg,0,1,0
RGB_04119_241025_090.jpg,0,1,0
RGB_04119_241025_180.jpg,0,1,0
RGB_04119_241025_270.jpg,0,1,0
RGB_04119_241028_000.jpg,0,1,0
RGB_04119_241028_090.jpg,0,1,0
RGB_04119_241028_180.jpg,0,1,0
RGB_04119_241028_270.jpg,0,1,0
RGB_04119_241031_000.jpg,0,1,0
RGB_04119_241031_090.jpg,0,1,0
RGB_04119_241031_180.jpg,0,1,0
RGB_04119_241031_270.jpg,0,1,0
RGB_04119_241108_000.jpg,0,1,0
RGB_04119_241108_090.jpg,0,1,0
RGB_04119_241108_180.jpg,0,1,0
RGB_04119_241108_270.jpg,0,1,0
RGB_04120_241021_000.jpg,0,1,0
RGB_04120_241021_090.jpg,0,1,0
RGB_04120_241021_180.jpg,0,1,0
RGB_04120_241021_270.jpg,0,1,0
RGB_04120_241023_000.jpg,0,1,0
RGB_04120_241023_090.jpg,0,1,0
RGB_04120_241023_180.jpg,0,1,0
RGB_04120_241023_270.jpg,0,1,0
RGB_04120_241025_000.jpg,0,1,0
RGB_04120_241025_090.jpg,0,1,0
RGB_04120_241025_180.jpg,0,1,0
RGB_04120_241025_270.jpg,0,1,0
RGB_04120_241028_000.jpg,0,1,0
RGB_04120_241028_090.jpg,0,1,0
RGB_04120_241028_180.jpg,0,1,0
RGB_04120_241028_270.jpg,0,1,0
RGB_04120_241031_000.jpg,0,1,0
RGB_04120_241031_090.jpg,0,1,0
RGB_04120_241031_180.jpg,0,1,0
RGB_04120_241031_270.jpg,0,1,0
RGB_04120_241108_000.jpg,0,1,0
RGB_04120_241108_090.jpg,0,1,0
RGB_04120_241108_180.jpg,0,1,0
RGB_04120_241108_270.jpg,0,1,0
RGB_04121_241021_000.jpg,1,0,0
RGB_04121_241021_090.jpg,1,0,0
RGB_04121_241021_180.jpg,1,0,0
RGB_04121_241021_270.jpg,1,0,0
RGB_04121_241023_000.jpg,1,0,0
RGB_04121_241023_090.jpg,1,0,0
RGB_04121_241023_180.jpg,1,0,0
RGB_04121_241023_270.jpg,1,0,0
RGB_04121_241025_000.jpg,1,0,0
RGB_04121_241025_090.jpg,1,0,0
RGB_04121_241025_180.jpg,1,0,0
RGB_04121_241025_270.jpg,1,0,0
RGB_04121_241028_000.jpg,1,0,0
RGB_04121_241028_090.jpg,1,0,0
RGB_04121_241028_180.jpg,1,0,0
RGB_04121_241028_270.jpg,1,0,0
RGB_04121_241031_000.jpg,1,0,0
RGB_04121_241031_090.jpg,1,0,0
RGB_04121_241031_180.jpg,1,0,0
RGB_04121_241031_270.jpg,1,0,0
RGB_04121_241108_000.jpg,1,0,0
RGB_04121_241108_090.jpg,1,0,0
RGB_04121_241108_180.jpg,1,0,0
RGB_04121_241108_270.jpg,1,0,0
RGB_04122_241021_000.jpg,1,0,0
RGB_04122_241021_090.jpg,1,0,0
RGB_04122_241021_180.jpg,1,0,0
RGB_04122_241021_270.jpg,1,0,0
RGB_04122_241023_000.jpg,1,0,0
RGB_04122_241023_090.jpg,1,0,0
RGB_04122_241023_180.jpg,1,0,0
RGB_04122_241023_270.jpg,1,0,0
RGB_04122_241025_000.jpg,1,0,0
RGB_04122_241025_090.jpg,1,0,0
RGB_04122_241025_180.jpg,1,0,0
RGB_04122_241025_270.jpg,1,0,0
RGB_04122_241028_000.jpg,1,0,0
RGB_04122_241028_090.jpg,1,0,0
RGB_04122_241028_180.jpg,1,0,0
RGB_04122_241028_270.jpg,1,0,0
RGB_04122_241031_000.jpg,1,0,0
RGB_04122_241031_090.jpg,1,0,0
RGB_04122_241031_180.jpg,1,0,0
RGB_04122_241031_270.jpg,1,0,0
RGB_04122_241108_000.jpg,1,0,0
RGB_04122_241108_090.jpg,1,0,0
RGB_04122_241108_180.jpg,1,0,0
RGB_04122_241108_270.jpg,1,0,0
RGB_04123_241021_000.jpg,1,0,0
RGB_04123_241021_090.jpg,1,0,0
RGB_04123_241021_180.jpg,1,0,0
RGB_04123_241021_270.jpg,1,0,0
RGB_04123_241023_000.jpg,1,0,0
RGB_04123_241023_090.jpg,1,0,0
RGB_04123_241023_180.jpg,1,0,0
RGB_04123_241023_270.jpg,1,0,0
RGB_04123_241025_000.jpg,1,0,0
RGB_04123_241025_090.jpg,1,0,0
RGB_04123_241025_180.jpg,1,0,0
RGB_04123_241025_270.jpg,1,0,0
RGB_04123_241028_000.jpg,1,0,0
RGB_04123_241028_090.jpg,1,0,0
RGB_04123_241028_180.jpg,1,0,0
RGB_04123_241028_270.jpg,1,0,0
RGB_04123_241031_000.jpg,1,0,0
RGB_04123_241031_090.jpg,1,0,0
RGB_04123_241031_180.jpg,1,0,0
RGB_04123_241031_270.jpg,1,0,0
RGB_04123_241108_000.jpg,1,0,0
RGB_04123_241108_090.jpg,1,0,0
RGB_04123_241108_180.jpg,1,0,0
RGB_04123_241108_270.jpg,1,0,0
RGB_07000_241202_000.jpg,1,0,0
RGB_07000_241202_090.jpg,1,0,0
RGB_07000_241202_180.jpg,1,0,0
RGB_07000_241202_270.jpg,1,0,0
RGB_07000_241204_000.jpg,1,0,0
RGB_07000_241204_090.jpg,1,0,0
RGB_07000_241204_180.jpg,1,0,0
RGB_07000_241204_270.jpg,1,0,0
RGB_07000_241206_000.jpg,1,0,0
RGB_07000_241206_090.jpg,1,0,0
RGB_07000_241206_180.jpg,1,0,0
RGB_07000_241206_270.jpg,1,0,0
RGB_07000_241209_000.jpg,1,0,0
RGB_07000_241209_090.jpg,1,0,0
RGB_07000_241209_180.jpg,1,0,0
RGB_07000_241209_270.jpg,1,0,0
RGB_07000_241213_000.jpg,1,0,0
RGB_07000_241213_090.jpg,1,0,0
RGB_07000_241213_180.jpg,1,0,0
RGB_07000_241213_270.jpg,1,0,0
RGB_07001_241202_000.jpg,0,1,0
RGB_07001_241202_090.jpg,0,1,0
RGB_07001_241202_180.jpg,0,1,0
RGB_07001_241202_270.jpg,0,1,0
RGB_07001_241204_000.jpg,0,1,0
RGB_07001_241204_090.jpg,0,1,0
RGB_07001_241204_180.jpg,0,1,0
RGB_07001_241204_270.jpg,0,1,0
RGB_07001_241206_000.jpg,0,1,0
RGB_07001_241206_090.jpg,0,1,0
RGB_07001_241206_180.jpg,0,1,0
RGB_07001_241206_270.jpg,0,1,0
RGB_07001_241209_000.jpg,0,1,0
RGB_07001_241209_090.jpg,0,1,0
RGB_07001_241209_180.jpg,0,1,0
RGB_07001_241209_270.jpg,0,1,0
RGB_07001_241213_000.jpg,0,1,0
RGB_07001_241213_090.jpg,0,1,0
RGB_07001_241213_180.jpg,0,1,0
RGB_07001_241213_270.jpg,0,1,0
RGB_07002_241202_000.jpg,1,0,0
RGB_07002_241202_090.jpg,1,0,0
RGB_07002_241202_180.jpg,1,0,0
RGB_07002_241202_270.jpg,1,0,0
RGB_07002_241204_000.jpg,1,0,0
RGB_07002_241204_090.jpg,1,0,0
RGB_07002_241204_180.jpg,1,0,0
RGB_07002_241204_270.jpg,1,0,0
RGB_07002_241206_000.jpg,1,0,0
RGB_07002_241206_090.jpg,1,0,0
RGB_07002_241206_180.jpg,1,0,0
RGB_07002_241206_270.jpg,1,0,0
RGB_07002_241209_000.jpg,1,0,0
RGB_07002_241209_090.jpg,1,0,0
RGB_07002_241209_180.jpg,1,0,0
RGB_07002_241209_270.jpg,1,0,0
RGB_07002_241213_000.jpg,1,0,0
RGB_07002_241213_090.jpg,1,0,0
RGB_07002_241213_180.jpg,1,0,0
RGB_07002_241213_270.jpg,1,0,0
RGB_07003_241202_000.jpg,1,0,0
RGB_07003_241202_090.jpg,1,0,0
RGB_07003_241202_180.jpg,1,0,0
RGB_07003_241202_270.jpg,1,0,0
RGB_07003_241204_000.jpg,1,0,0
RGB_07003_241204_090.jpg,1,0,0
RGB_07003_241204_180.jpg,1,0,0
RGB_07003_241204_270.jpg,1,0,0
RGB_07003_241206_000.jpg,1,0,0
RGB_07003_241206_090.jpg,1,0,0
RGB_07003_241206_180.jpg,1,0,0
RGB_07003_241206_270.jpg,1,0,0
RGB_07003_241209_000.jpg,1,0,0
RGB_07003_241209_090.jpg,1,0,0
RGB_07003_241209_180.jpg,1,0,0
RGB_07003_241209_270.jpg,1,0,0
RGB_07003_241213_000.jpg,1,0,0
RGB_07003_241213_090.jpg,1,0,0
RGB_07003_241213_180.jpg,1,0,0
RGB_07003_241213_270.jpg,1,0,0
RGB_07004_241202_000.jpg,0,1,0
RGB_07004_241202_090.jpg,0,1,0
RGB_07004_241202_180.jpg,0,1,0
RGB_07004_241202_270.jpg,0,1,0
RGB_07004_241204_000.jpg,0,1,0
RGB_07004_241204_090.jpg,0,1,0
RGB_07004_241204_180.jpg,0,1,0
RGB_07004_241204_270.jpg,0,1,0
RGB_07004_241206_000.jpg,0,1,0
RGB_07004_241206_090.jpg,0,1,0
RGB_07004_241206_180.jpg,0,1,0
RGB_07004_241206_270.jpg,0,1,0
RGB_07004_241209_000.jpg,0,1,0
RGB_07004_241209_090.jpg,0,1,0
RGB_07004_241209_180.jpg,0,1,0
RGB_07004_241209_270.jpg,0,1,0
RGB_07004_241213_000.jpg,0,1,0
RGB_07004_241213_090.jpg,0,1,0
RGB_07004_241213_180.jpg,0,1,0
RGB_07004_241213_270.jpg,0,1,0
RGB_07005_241202_000.jpg,1,0,0
RGB_07005_241202_090.jpg,1,0,0
RGB_07005_241202_180.jpg,1,0,0
RGB_07005_241202_270.jpg,1,0,0
RGB_07005_241204_000.jpg,1,0,0
RGB_07005_241204_090.jpg,1,0,0
RGB_07005_241204_180.jpg,1,0,0
RGB_07005_241204_270.jpg,1,0,0
RGB_07005_241206_000.jpg,1,0,0
RGB_07005_241206_090.jpg,1,0,0
RGB_07005_241206_180.jpg,1,0,0
RGB_07005_241206_270.jpg,1,0,0
RGB_07005_241209_000.jpg,1,0,0
RGB_07005_241209_090.jpg,1,0,0
RGB_07005_241209_180.jpg,1,0,0
RGB_07005_241209_270.jpg,1,0,0
RGB_07005_241213_000.jpg,1,0,0
RGB_07005_241213_090.jpg,1,0,0
